photo,product_id,old_name,new_name,collection,old_sku,old_sku_variants,old_price_pln,live_price_pln,new_price_pln,category,gender,shape,material,polarized,frame_colors,stock_status,total_sales,image_count,local_image_path,image_url,old_slug,new_url
"=IMAGE(""https://okulary.pl/wp-content/uploads/2022/11/3167_1.jpg"")",253178,G 170,Marina,City,,Goya G 170 BR; Goya G 170 CZ; Goya G 170 CZ/ZX,149,104.3,449,Przeciwsłoneczne,Damskie,Owalne,Tworzywo,tak,"Brązowy, Czarny, Fioletowy",instock,6,2,/products/3167_1.jpg,https://okulary.pl/wp-content/uploads/2022/11/3167_1.jpg,goya-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym-g-170,https://goya-eight.vercel.app/okulary/goya-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym-g-170
"=IMAGE(""https://okulary.pl/wp-content/uploads/2022/11/971_3.jpg"")",244619,G100,Menorca,Coast,,Goya G100 C2; GOYA G100 C1,109,76.3,349,Przeciwsłoneczne,Unisex,Aviator,Metal,tak,Złoty,instock,9,1,/products/971_3.jpg,https://okulary.pl/wp-content/uploads/2022/11/971_3.jpg,goya-g100-c1-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym,https://goya-eight.vercel.app/okulary/goya-g100-c1-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym
"=IMAGE(""https://okulary.pl/wp-content/uploads/2022/11/575_6.jpg"")",243912,G 2659 C4,Menta,City,Goya G 2659 C4,,109,76.3,349,Korekcyjne,Damskie,Prostokątne,Tworzywo,nie,"Biały, Czerwony, Fioletowy",instock,0,2,/products/575_6.jpg,https://okulary.pl/wp-content/uploads/2022/11/575_6.jpg,goya-okulary-korekcyjne-g-2659-c4,https://goya-eight.vercel.app/okulary/goya-okulary-korekcyjne-g-2659-c4
"=IMAGE(""https://okulary.pl/wp-content/uploads/2022/11/3142_6.jpg"")",245694,G 185,Miel,Coast,,GOYA G 185 CZ; Goya G 185 ZX; Goya G 185 BR,149,104.3,449,Przeciwsłoneczne,Damskie,Muchy,Tworzywo,tak,"Brązowy, Czarny, Transparentny",instock,8,2,/products/3142_6.jpg,https://okulary.pl/wp-content/uploads/2022/11/3142_6.jpg,goya-g-185-cz-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym,https://goya-eight.vercel.app/okulary/goya-g-185-cz-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym
"=IMAGE(""https://okulary.pl/wp-content/uploads/2022/11/589_4.jpg"")",243884,G 2622 C2,Mirto,City,Goya G 2622 C2,,109,76.3,349,Korekcyjne,Damskie,Prostokątne,Tworzywo,nie,"Fioletowy, Transparentny",instock,2,4,/products/589_4.jpg,https://okulary.pl/wp-content/uploads/2022/11/589_4.jpg,goya-okulary-korekcyjne-g-2622-c2,https://goya-eight.vercel.app/okulary/goya-okulary-korekcyjne-g-2622-c2
"=IMAGE(""https://okulary.pl/wp-content/uploads/2023/01/3194_1.jpg"")",253055,G 146,Mistral,Weekend,,Goya G 146 ZX A; Goya G 146 CZ C,149,104.3,449,Przeciwsłoneczne,Damskie,Pozostałe,Tworzywo,tak,"Brązowy, Czarny",instock,2,2,/products/3194_1.jpg,https://okulary.pl/wp-content/uploads/2023/01/3194_1.jpg,goya-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym-g-146,https://goya-eight.vercel.app/okulary/goya-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym-g-146
"=IMAGE(""https://okulary.pl/wp-content/uploads/2022/11/672_4.jpg"")",244332,G 94411,Mojácar,Weekend,,Goya G 94411 C2; Goya G 94411 C4,199,139.3,499,Korekcyjne,Unisex,Okrągłe,Metal,nie,"Czarny, Granatowy, Srebrny, Szary",instock,1,1,/products/672_4.jpg,https://okulary.pl/wp-content/uploads/2022/11/672_4.jpg,goya-okulary-korekcyjne-g-94411-c2,https://goya-eight.vercel.app/okulary/goya-okulary-korekcyjne-g-94411-c2
"=IMAGE(""https://okulary.pl/wp-content/uploads/2022/11/2457_1.jpg"")",245155,G 55017,Monte,Coast,,G 55017 BR; G 55017 GR; G 55017 CZ,149,104.3,449,Przeciwsłoneczne,Męskie,Aviator,Metal,tak,"Brązowy, Czarny, Grafitowy",instock,3,1,/products/2457_1.jpg,https://okulary.pl/wp-content/uploads/2022/11/2457_1.jpg,goya-g-55017-br-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym,https://goya-eight.vercel.app/okulary/goya-g-55017-br-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym
"=IMAGE(""https://okulary.pl/wp-content/uploads/2022/11/3175_1.jpg"")",253171,G 161,Mundaka,City,,Goya G 161 S A; Goya G 161 GR B,149,104.3,449,Przeciwsłoneczne,Unisex,Owalne,Tworzywo,tak,"Czarny, Srebrny",instock,2,2,/products/3175_1.jpg,https://okulary.pl/wp-content/uploads/2022/11/3175_1.jpg,goya-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym-g-161,https://goya-eight.vercel.app/okulary/goya-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym-g-161
"=IMAGE(""https://okulary.pl/wp-content/uploads/2022/11/628_4.jpg"")",244009,GH 5001,Musa,Coast,,Goya GH 5001 C4; Goya GH 5001 C1; Goya GH 5001 C5,159,111.3,449,Korekcyjne,Damskie,Kocie,Metal,nie,"Czarny, Czerwony, Fioletowy, Granatowy, Złoty",instock,4,1,/products/628_4.jpg,https://okulary.pl/wp-content/uploads/2022/11/628_4.jpg,goya-okulary-korekcyjne-gh-5001-c1,https://goya-eight.vercel.app/okulary/goya-okulary-korekcyjne-gh-5001-c1
"=IMAGE(""https://okulary.pl/wp-content/uploads/2022/11/575_6.jpg"")",243918,okulary korekcyjne G 2657 C2,Nardo,Coast,Goya G 2657 C2,,199,139.3,499,Korekcyjne,Damskie,Kocie,Tworzywo,nie,"Brązowy, Czarny",instock,0,2,/products/575_6.jpg,https://okulary.pl/wp-content/uploads/2022/11/575_6.jpg,goya-okulary-korekcyjne-g-2657-c2,https://goya-eight.vercel.app/okulary/goya-okulary-korekcyjne-g-2657-c2
"=IMAGE(""https://okulary.pl/wp-content/uploads/2022/11/575_6.jpg"")",244103,RD 150 C4,Neblina,Coast,Goya RD 150 C4,,119,83.3,399,Korekcyjne,Damskie,Kocie,Metal,nie,"Brązowy, Żółty",instock,1,2,/products/575_6.jpg,https://okulary.pl/wp-content/uploads/2022/11/575_6.jpg,goya-okulary-korekcyjne-rd-150-c4,https://goya-eight.vercel.app/okulary/goya-okulary-korekcyjne-rd-150-c4
"=IMAGE(""https://okulary.pl/wp-content/uploads/2022/03/prof-368.jpeg"")",238836,G 8004,Nerja,Weekend,,G 8004 BR; G 8004 CZ,119,83.3,399,Przeciwsłoneczne,Unisex,Pozostałe,Metal,tak,"Srebrny, Złoty",instock,4,2,/products/prof-368.jpeg,https://okulary.pl/wp-content/uploads/2022/03/prof-368.jpeg,brazowe-okulary-przeciwsloneczne-polaryzacyjne-goya-g-8004-br,https://goya-eight.vercel.app/okulary/brazowe-okulary-przeciwsloneczne-polaryzacyjne-goya-g-8004-br
"=IMAGE(""https://okulary.pl/wp-content/uploads/2022/11/575_6.jpg"")",244029,GL 6503 C3,Ninfa,Coast,Goya GL 6503 C3,,159,111.3,449,Korekcyjne,Damskie,Kocie,Tworzywo,nie,"Brązowy, Złoty",instock,0,2,/products/575_6.jpg,https://okulary.pl/wp-content/uploads/2022/11/575_6.jpg,goya-okulary-korekcyjne-gl-6503-c3,https://goya-eight.vercel.app/okulary/goya-okulary-korekcyjne-gl-6503-c3
"=IMAGE(""https://okulary.pl/wp-content/uploads/2022/11/3132_1.jpg"")",245583,G 189,Noble,Drive,,GOYA G 189 CZM; GOYA G 189 CZ,119,83.3,399,Przeciwsłoneczne,Męskie,Sportowe,Tworzywo,tak,"Czarny, Wielokolorowy",instock,57,2,/products/3132_1.jpg,https://okulary.pl/wp-content/uploads/2022/11/3132_1.jpg,goya-g-189-czm-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym,https://goya-eight.vercel.app/okulary/goya-g-189-czm-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym
"=IMAGE(""https://okulary.pl/wp-content/uploads/2022/11/3157_6.jpg"")",245801,G 175 CZ,Norte,Drive,GOYA G 175 CZ,,129,90.3,399,Przeciwsłoneczne,Męskie,Sportowe,Plastik,tak,Czarny,instock,4,6,/products/3157_6.jpg,https://okulary.pl/wp-content/uploads/2022/11/3157_6.jpg,goya-g-175-cz-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym,https://goya-eight.vercel.app/okulary/goya-g-175-cz-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym
"=IMAGE(""https://okulary.pl/wp-content/uploads/2022/11/608_3.jpg"")",243931,G 2714 C1,Nube,City,Goya G 2714 C1,,109,76.3,349,Korekcyjne,Damskie,Prostokątne,Tworzywo,nie,"Czarny, Transparentny",instock,0,4,/products/608_3.jpg,https://okulary.pl/wp-content/uploads/2022/11/608_3.jpg,goya-okulary-korekcyjne-g-2714-c1,https://goya-eight.vercel.app/okulary/goya-okulary-korekcyjne-g-2714-c1
"=IMAGE(""https://okulary.pl/wp-content/uploads/2022/03/prof-479.jpeg"")",239046,G 55T002,Nómada,City,,G 55T002 CZ; G 55T002 BR; G 55T002 GR,119,83.3,399,Przeciwsłoneczne,Męskie,Nerdy,Tworzywo,tak,"Brązowy, Czarny, Grafitowy",instock,24,2,/products/prof-479.jpeg,https://okulary.pl/wp-content/uploads/2022/03/prof-479.jpeg,okulary-przeciwsloneczne-polaryzacyjne-dla-kierowcow-goya-g-55t002-br,https://goya-eight.vercel.app/okulary/okulary-przeciwsloneczne-polaryzacyjne-dla-kierowcow-goya-g-55t002-br
"=IMAGE(""https://okulary.pl/wp-content/uploads/2025/02/G_55029_GR_A.jpg"")",337412,G 55029 GR,Ocaso,Coast,G 55029 GR - C2,,179,125.3,499,Przeciwsłoneczne,Damskie,Aviator,Metal,tak,"Grafitowy, Szary",instock,1,10,/products/G_55029_GR_A.jpg,https://okulary.pl/wp-content/uploads/2025/02/G_55029_GR_A.jpg,goya-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym-g-55029-gr,https://goya-eight.vercel.app/okulary/goya-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym-g-55029-gr
"=IMAGE(""https://okulary.pl/wp-content/uploads/2022/11/3143_6.jpg"")",245701,G 184 C,Ocre,Coast,GOYA G 184 C,,149,104.3,449,Przeciwsłoneczne,Damskie,Kocie,Tworzywo,tak,"Czarny, Czerwony",instock,1,6,/products/3143_6.jpg,https://okulary.pl/wp-content/uploads/2022/11/3143_6.jpg,goya-g-184-c-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym,https://goya-eight.vercel.app/okulary/goya-g-184-c-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym
"=IMAGE(""https://okulary.pl/wp-content/uploads/2025/01/G_55001_CZ_A.jpg"")",334574,G 55001 CZ,Oleaje,City,G 55001 CZ - C1,,179,125.3,499,Przeciwsłoneczne,Męskie,Nerdy,Metal,tak,Czarny,outofstock,8,10,/products/G_55001_CZ_A.jpg,https://okulary.pl/wp-content/uploads/2025/01/G_55001_CZ_A.jpg,goya-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym-g-55001-cz,https://goya-eight.vercel.app/okulary/goya-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym-g-55001-cz
"=IMAGE(""https://okulary.pl/wp-content/uploads/2022/11/575_6.jpg"")",243887,okulary korekcyjne G 2619 C3,Oliva,City,Goya G 2619 C3,,119,83.3,399,Korekcyjne,Damskie,Prostokątne,Tworzywo,nie,"Czarny, Granatowy",instock,0,2,/products/575_6.jpg,https://okulary.pl/wp-content/uploads/2022/11/575_6.jpg,goya-okulary-korekcyjne-g-2619-c3,https://goya-eight.vercel.app/okulary/goya-okulary-korekcyjne-g-2619-c3
"=IMAGE(""https://okulary.pl/wp-content/uploads/2022/11/2445_1.jpg"")",244983,G 55006,Olmo,Coast,,G 55006 BR; G 55006 GR; G 55006 CZ,149,104.3,449,Przeciwsłoneczne,Męskie,Aviator,Metal,tak,"Brązowy, Czarny, Grafitowy",instock,9,1,/products/2445_1.jpg,https://okulary.pl/wp-content/uploads/2022/11/2445_1.jpg,goya-g-55006-br-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym,https://goya-eight.vercel.app/okulary/goya-g-55006-br-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym
"=IMAGE(""https://okulary.pl/wp-content/uploads/2022/11/593_4.jpg"")",243888,G 2652 C3,Palma,Coast,Goya G 2652 C3,,109,76.3,349,Korekcyjne,Damskie,Kocie,Tworzywo,nie,"Biały, Czerwony",instock,1,6,/products/593_4.jpg,https://okulary.pl/wp-content/uploads/2022/11/593_4.jpg,goya-okulary-korekcyjne-g-2652-c3,https://goya-eight.vercel.app/okulary/goya-okulary-korekcyjne-g-2652-c3
"=IMAGE(""https://okulary.pl/wp-content/uploads/2023/01/3182_1.jpg"")",253140,G 154 CZ,Perla,Weekend,Goya G 154 CZ,,149,104.3,449,Przeciwsłoneczne,Damskie,Pozostałe,Tworzywo,tak,Czarny,instock,0,6,/products/3182_1.jpg,https://okulary.pl/wp-content/uploads/2023/01/3182_1.jpg,goya-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym-g-154-cz,https://goya-eight.vercel.app/okulary/goya-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym-g-154-cz
"=IMAGE(""https://okulary.pl/wp-content/uploads/2022/11/2649_1.jpg"")",245445,G 7107,Peñíscola,Coast,,G 7107 CZ; G 7107 Z,159,111.3,449,Przeciwsłoneczne,Unisex,Aviator,Metal,tak,"Czarny, Złoty",instock,9,1,/products/2649_1.jpg,https://okulary.pl/wp-content/uploads/2022/11/2649_1.jpg,goya-g-7107-z-okulary-przeciwsloneczne-polaryzacyjne-dla-kierowcow,https://goya-eight.vercel.app/okulary/goya-g-7107-z-okulary-przeciwsloneczne-polaryzacyjne-dla-kierowcow
"=IMAGE(""https://okulary.pl/wp-content/uploads/2022/11/683_4.jpg"")",244424,G 96303,Pino,City,,Goya G 96303 C3; Goya G 96303 C1,189,132.3,499,Korekcyjne,Męskie,Prostokątne,Metal,nie,"Brązowy, Niebieski, Srebrny, Złoty",instock,9,1,/products/683_4.jpg,https://okulary.pl/wp-content/uploads/2022/11/683_4.jpg,goya-okulary-korekcyjne-g-96303-c3,https://goya-eight.vercel.app/okulary/goya-okulary-korekcyjne-g-96303-c3
"=IMAGE(""https://okulary.pl/wp-content/uploads/2022/11/3170_1.jpg"")",245915,G 164,Poniente,City,Goya G 164 CZ,,149,104.3,449,Przeciwsłoneczne,Damskie,Prostokątne,Tworzywo,tak,Czarny,instock,2,6,/products/3170_1.jpg,https://okulary.pl/wp-content/uploads/2022/11/3170_1.jpg,goya-g-164-cz-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym,https://goya-eight.vercel.app/okulary/goya-g-164-cz-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym
"=IMAGE(""https://okulary.pl/wp-content/uploads/2023/02/G-21611-CZ-A.jpg"")",253959,G 21611 CZ,Portofino,Coast,GOYA G 21611 CZ,,149,104.3,449,Przeciwsłoneczne,Unisex,Aviator,Metal,tak,"Czarny, Złoty",instock,2,7,/products/G-21611-CZ-A.jpg,https://okulary.pl/wp-content/uploads/2023/02/G-21611-CZ-A.jpg,goya-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym-g-21611-cz,https://goya-eight.vercel.app/okulary/goya-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym-g-21611-cz
"=IMAGE(""https://okulary.pl/wp-content/uploads/2022/11/666_4.jpg"")",244295,G 94313,Proa,City,,Goya G 94313 C4; Goya G 94313 C3,159,111.3,449,Korekcyjne,Męskie,Prostokątne,Tworzywo,nie,"Czarny, Granatowy, Szary",instock,0,1,/products/666_4.jpg,https://okulary.pl/wp-content/uploads/2022/11/666_4.jpg,goya-okulary-korekcyjne-g-94313-c4,https://goya-eight.vercel.app/okulary/goya-okulary-korekcyjne-g-94313-c4
"=IMAGE(""https://okulary.pl/wp-content/uploads/2022/11/642_4.jpg"")",244058,LB 8936 C3,Raudo,City,Goya LB 8936 C3,,129,90.3,399,Korekcyjne,Męskie,Prostokątne,Tworzywo,nie,"Czarny, Szary",instock,1,4,/products/642_4.jpg,https://okulary.pl/wp-content/uploads/2022/11/642_4.jpg,goya-okulary-korekcyjne-lb-8936-c3,https://goya-eight.vercel.app/okulary/goya-okulary-korekcyjne-lb-8936-c3
"=IMAGE(""https://okulary.pl/wp-content/uploads/2023/04/GOYA-A0709-CZ-A.jpg"")",256227,A 0709 CZ,Rayo,City,GOYA A 0709 CZ,,179,125.3,499,Przeciwsłoneczne,Damskie,Kwadratowe,Tworzywo,tak,"Czarny, Złoty",instock,17,7,/products/GOYA-A0709-CZ-A.jpg,https://okulary.pl/wp-content/uploads/2023/04/GOYA-A0709-CZ-A.jpg,goya-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym-goya-a-0709-cz,https://goya-eight.vercel.app/okulary/goya-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym-goya-a-0709-cz
"=IMAGE(""https://okulary.pl/wp-content/uploads/2022/11/646_4.jpg"")",244078,M 9010,Regata,City,,Goya M 9010 C2; Goya M 9010 C4,159,111.3,449,Korekcyjne,Męskie,Prostokątne,Metal,nie,"Brązowy, Granatowy",instock,0,1,/products/646_4.jpg,https://okulary.pl/wp-content/uploads/2022/11/646_4.jpg,goya-okulary-korekcyjne-m-9010-c2,https://goya-eight.vercel.app/okulary/goya-okulary-korekcyjne-m-9010-c2
"=IMAGE(""https://okulary.pl/wp-content/uploads/2022/11/655_4.jpg"")",244248,RD 654 C3,Remanso,Coast,Goya RD 654 C3,,129,90.3,399,Korekcyjne,Damskie,Kocie,Tworzywo,nie,"Czerwony, Pomarańczowy",instock,0,4,/products/655_4.jpg,https://okulary.pl/wp-content/uploads/2022/11/655_4.jpg,goya-okulary-korekcyjne-rd-654-c3,https://goya-eight.vercel.app/okulary/goya-okulary-korekcyjne-rd-654-c3
"=IMAGE(""https://okulary.pl/wp-content/uploads/2022/11/595_4.jpg"")",243898,G 2637,Retama,Coast,,Goya G 2637 C2; Goya G 2637 C3,109,76.3,349,Korekcyjne,Damskie,Kocie,Tworzywo,nie,"Brązowy, Niebieski, Szary, Zielony",instock,0,1,/products/595_4.jpg,https://okulary.pl/wp-content/uploads/2022/11/595_4.jpg,goya-okulary-korekcyjne-g-2637-c2,https://goya-eight.vercel.app/okulary/goya-okulary-korekcyjne-g-2637-c2
"=IMAGE(""https://okulary.pl/wp-content/uploads/2022/11/2454_1.jpg"")",245113,G 55016,Risco,Coast,,G 55016 BR; G 55016 GR; G 55016 CZ,149,104.3,449,Przeciwsłoneczne,Męskie,Aviator,Metal,tak,"Brązowy, Czarny, Grafitowy",instock,4,1,/products/2454_1.jpg,https://okulary.pl/wp-content/uploads/2022/11/2454_1.jpg,goya-g-55016-br-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym,https://goya-eight.vercel.app/okulary/goya-g-55016-br-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym
"=IMAGE(""https://okulary.pl/wp-content/uploads/2022/11/682_4.jpg"")",244394,G 1478 C2,Roble,City,Goya G 1478 C2,,179,125.3,499,Korekcyjne,Męskie,Prostokątne,Metal,nie,"Czarny, Szary",instock,0,4,/products/682_4.jpg,https://okulary.pl/wp-content/uploads/2022/11/682_4.jpg,goya-okulary-korekcyjne-g-1478-c2,https://goya-eight.vercel.app/okulary/goya-okulary-korekcyjne-g-1478-c2
"=IMAGE(""https://okulary.pl/wp-content/uploads/2022/11/575_6.jpg"")",243905,okulary korekcyjne G 2635 C1,Romero,Coast,Goya G 2635 C1,,109,76.3,349,Korekcyjne,Damskie,Kocie,Tworzywo,nie,Różowy,instock,0,2,/products/575_6.jpg,https://okulary.pl/wp-content/uploads/2022/11/575_6.jpg,goya-okulary-korekcyjne-g-2635-c1,https://goya-eight.vercel.app/okulary/goya-okulary-korekcyjne-g-2635-c1
"=IMAGE(""https://okulary.pl/wp-content/uploads/2023/01/1867_4.jpg"")",237605,G 217,Ronda,Coast,,G 217 N; G 217 CZ,119,83.3,399,Przeciwsłoneczne,Unisex,Aviator,Metal,tak,"Czarny, Złoty",instock,37,1,/products/1867_4.jpg,https://okulary.pl/wp-content/uploads/2023/01/1867_4.jpg,okulary-przeciwsloneczne-polaryzacyjne-dla-kierowcow-pilotki-lustrzanki-goya-g-217-n,https://goya-eight.vercel.app/okulary/okulary-przeciwsloneczne-polaryzacyjne-dla-kierowcow-pilotki-lustrzanki-goya-g-217-n
"=IMAGE(""https://okulary.pl/wp-content/uploads/2022/03/prof-235.jpeg"")",237606,G 214,Rumbo,City,GOYA G 214 CZ,GOYA G 214 N; GOYA G 214 CZ,159,111.3,449,Przeciwsłoneczne,Męskie,Nerdy,Tworzywo,tak,"Czarny, Niebieski",instock,14,1,/products/prof-235.jpeg,https://okulary.pl/wp-content/uploads/2022/03/prof-235.jpeg,okulary-przeciwsloneczne-polaryzacyjne-dla-kierowcow-goya-g-214-cz-tr90,https://goya-eight.vercel.app/okulary/okulary-przeciwsloneczne-polaryzacyjne-dla-kierowcow-goya-g-214-cz-tr90
"=IMAGE(""https://okulary.pl/wp-content/uploads/2022/11/575_6.jpg"")",243911,okulary korekcyjne G 2672 C1,Salvia,Coast,Goya G 2672 C1,,109,76.3,349,Korekcyjne,Damskie,Kocie,Tworzywo,nie,"Czarny, Wielokolorowy",instock,0,2,/products/575_6.jpg,https://okulary.pl/wp-content/uploads/2022/11/575_6.jpg,goya-okulary-korekcyjne-g-2672-c1,https://goya-eight.vercel.app/okulary/goya-okulary-korekcyjne-g-2672-c1
"=IMAGE(""https://okulary.pl/wp-content/uploads/2023/04/3414_1.jpg"")",256082,CP 806632,Sarao,Coast,,GOYA CP 806632 ZL; GOYA CP 806632 CZ,179,125.3,499,Przeciwsłoneczne,Unisex,Aviator,Metal,tak,"Czarny, Złoty",instock,16,2,/products/3414_1.jpg,https://okulary.pl/wp-content/uploads/2023/04/3414_1.jpg,goya-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym-goya-cp-806632,https://goya-eight.vercel.app/okulary/goya-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym-goya-cp-806632
"=IMAGE(""https://okulary.pl/wp-content/uploads/2022/11/575_6.jpg"")",244050,RD 396 C2,Serena,Coast,Goya RD 396 C2,,119,83.3,399,Korekcyjne,Damskie,Kocie,Tworzywo,nie,"Czarny, Złoty",instock,0,2,/products/575_6.jpg,https://okulary.pl/wp-content/uploads/2022/11/575_6.jpg,goya-okulary-korekcyjne-rd-396-c2,https://goya-eight.vercel.app/okulary/goya-okulary-korekcyjne-rd-396-c2
"=IMAGE(""https://okulary.pl/wp-content/uploads/2022/11/575_6.jpg"")",244253,RD 396 C3,Sereno,Coast,Goya RD 396 C3,,119,83.3,399,Korekcyjne,Damskie,Kocie,Tworzywo,nie,"Brązowy, Srebrny",instock,0,2,/products/575_6.jpg,https://okulary.pl/wp-content/uploads/2022/11/575_6.jpg,goya-okulary-korekcyjne-rd-396-c3,https://goya-eight.vercel.app/okulary/goya-okulary-korekcyjne-rd-396-c3
"=IMAGE(""https://okulary.pl/wp-content/uploads/2022/11/2460_1.jpg"")",245199,G 55032,Sierra,Coast,,G 55032 BR; G 55032 GR; G 55032 CZ,149,104.3,449,Przeciwsłoneczne,Męskie,Aviator,Metal,tak,"Brązowy, Czarny, Grafitowy",instock,5,1,/products/2460_1.jpg,https://okulary.pl/wp-content/uploads/2022/11/2460_1.jpg,goya-g-55032-br-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym,https://goya-eight.vercel.app/okulary/goya-g-55032-br-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym
"=IMAGE(""https://okulary.pl/wp-content/uploads/2023/04/GOYA-CP8802-S-A.jpg"")",256037,CP 8802,Siesta,Coast,,GOYA CP 8802 S; GOYA CP 8802 ZL,179,125.3,499,Przeciwsłoneczne,Unisex,Aviator,Metal,tak,"Niebieski, Złoty",instock,4,2,/products/GOYA-CP8802-S-A.jpg,https://okulary.pl/wp-content/uploads/2023/04/GOYA-CP8802-S-A.jpg,goya-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym-goya-cp-8802,https://goya-eight.vercel.app/okulary/goya-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym-goya-cp-8802
"=IMAGE(""https://okulary.pl/wp-content/uploads/2023/01/3185_1.jpg"")",253109,G 151,Sirena,City,,Goya G 151 ZX C; Goya G 151 S B,149,104.3,449,Przeciwsłoneczne,Damskie,Owalne,Tworzywo,tak,"Czarny, Wielokolorowy",instock,4,2,/products/3185_1.jpg,https://okulary.pl/wp-content/uploads/2023/01/3185_1.jpg,goya-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym-g-151,https://goya-eight.vercel.app/okulary/goya-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym-g-151
"=IMAGE(""https://okulary.pl/wp-content/uploads/2022/11/975_6.jpg"")",244657,G1921,Sitges,Coast,,GOYA G1921 C2; Goya G1921 C1,109,76.3,349,Przeciwsłoneczne,Unisex,Aviator,Metal,tak,Złoty,instock,3,1,/products/975_6.jpg,https://okulary.pl/wp-content/uploads/2022/11/975_6.jpg,goya-g1921-c2-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym,https://goya-eight.vercel.app/okulary/goya-g1921-c2-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym
"=IMAGE(""https://okulary.pl/wp-content/uploads/2023/04/GOYA-A0710-CZ-A.jpg"")",256209,A 0710,Sol,City,,GOYA A 0710 GR; GOYA A 0710 CZ,179,125.3,499,Przeciwsłoneczne,Damskie,Kwadratowe,Metal,tak,"Czarny, Niebieski, Srebrny, Transparentny, Złoty",instock,18,2,/products/GOYA-A0710-CZ-A.jpg,https://okulary.pl/wp-content/uploads/2023/04/GOYA-A0710-CZ-A.jpg,goya-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym-goya-a-0710,https://goya-eight.vercel.app/okulary/goya-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym-goya-a-0710
"=IMAGE(""https://okulary.pl/wp-content/uploads/2025/02/G_55051_CZ_A.jpg"")",337427,G 55051 CZ,Solano,Coast,G 55051 CZ - C1,,179,125.3,499,Przeciwsłoneczne,Damskie,Aviator,Metal,tak,Czarny,instock,4,8,/products/G_55051_CZ_A.jpg,https://okulary.pl/wp-content/uploads/2025/02/G_55051_CZ_A.jpg,goya-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym-g-55051-cz,https://goya-eight.vercel.app/okulary/goya-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym-g-55051-cz
"=IMAGE(""https://okulary.pl/wp-content/uploads/2022/11/575_6.jpg"")",244247,MA 3021 C2,Sosiego,Coast,Goya MA 3021 C2,,119,83.3,399,Korekcyjne,Damskie,Kocie,Tworzywo,nie,"Czarny, Czerwony, Złoty",instock,0,2,/products/575_6.jpg,https://okulary.pl/wp-content/uploads/2022/11/575_6.jpg,goya-okulary-korekcyjne-ma-3021-c2-2,https://goya-eight.vercel.app/okulary/goya-okulary-korekcyjne-ma-3021-c2-2
